min_temp,max_temp,raining_dur(hr),rain_per_hour,rain_per_day,max_wind,min_Humidity
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
0.6,13.4,0.0,0.0,0.0,4.2,17
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
-0.4,14.9,0.0,0.0,0.0,3.0,10
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
6.7,15.3,0.0,0.0,0.0,2.9,12
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
3.5,10.0,1.5,0.0,0.0,4.3,38
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.3,7.9,0.92,0.0,0.0,6.0,21
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
-0.4,8.5,0.58,0.0,0.0,7.2,14
